_id,Council,Gender,AgeCategory,NumOfDogs,NumOfCats,Count
72,ADELAIDE CITY COUNCIL,Female,66-70,0,2,1
73,ADELAIDE CITY COUNCIL,Female,66-70,1,0,36
74,ADELAIDE CITY COUNCIL,Female,66-70,1,1,1
75,ADELAIDE CITY COUNCIL,Female,66-70,2,0,8
76,ADELAIDE CITY COUNCIL,Female,66-70,3,0,1
77,ADELAIDE CITY COUNCIL,Female,Unknown,1,0,2
78,ADELAIDE CITY COUNCIL,Male,>70,0,2,2
79,ADELAIDE CITY COUNCIL,Male,>70,1,0,52
80,ADELAIDE CITY COUNCIL,Male,>70,1,1,1
81,ADELAIDE CITY COUNCIL,Male,>70,2,0,9
82,ADELAIDE CITY COUNCIL,Male,>70,3,0,3
83,ADELAIDE CITY COUNCIL,Male,16-20,0,1,3
84,ADELAIDE CITY COUNCIL,Male,16-20,1,0,2
85,ADELAIDE CITY COUNCIL,Male,21-25,0,1,42
86,ADELAIDE CITY COUNCIL,Male,21-25,0,2,6
87,ADELAIDE CITY COUNCIL,Male,21-25,0,3,1
88,ADELAIDE CITY COUNCIL,Male,21-25,1,0,11
89,ADELAIDE CITY COUNCIL,Male,26-30,0,1,29
90,ADELAIDE CITY COUNCIL,Male,26-30,0,2,5
91,ADELAIDE CITY COUNCIL,Male,26-30,1,0,13
92,ADELAIDE CITY COUNCIL,Male,26-30,1,1,2
93,ADELAIDE CITY COUNCIL,Male,31-35,0,1,24
94,ADELAIDE CITY COUNCIL,Male,31-35,0,2,5
95,ADELAIDE CITY COUNCIL,Male,31-35,1,0,23
96,ADELAIDE CITY COUNCIL,Male,31-35,2,0,1
97,ADELAIDE CITY COUNCIL,Male,36-40,0,1,11
98,ADELAIDE CITY COUNCIL,Male,36-40,0,2,1
99,ADELAIDE CITY COUNCIL,Male,36-40,1,0,21
100,ADELAIDE CITY COUNCIL,Male,36-40,1,1,1
101,ADELAIDE CITY COUNCIL,Male,36-40,2,0,1
102,ADELAIDE CITY COUNCIL,Male,41-45,0,1,11
103,ADELAIDE CITY COUNCIL,Male,41-45,0,4,1
104,ADELAIDE CITY COUNCIL,Male,41-45,1,0,30
105,ADELAIDE CITY COUNCIL,Male,41-45,2,0,6
106,ADELAIDE CITY COUNCIL,Male,46-50,0,1,8
107,ADELAIDE CITY COUNCIL,Male,46-50,0,2,1
108,ADELAIDE CITY COUNCIL,Male,46-50,0,3,2
109,ADELAIDE CITY COUNCIL,Male,46-50,1,0,21
110,ADELAIDE CITY COUNCIL,Male,51-55,0,1,6
111,ADELAIDE CITY COUNCIL,Male,51-55,0,3,1
112,ADELAIDE CITY COUNCIL,Male,51-55,1,0,19
113,ADELAIDE CITY COUNCIL,Male,51-55,1,1,1
114,ADELAIDE CITY COUNCIL,Male,51-55,2,0,6
115,ADELAIDE CITY COUNCIL,Male,56-60,0,1,5
116,ADELAIDE CITY COUNCIL,Male,56-60,0,2,2
117,ADELAIDE CITY COUNCIL,Male,56-60,1,0,15
118,ADELAIDE CITY COUNCIL,Male,56-60,1,1,1
119,ADELAIDE CITY COUNCIL,Male,56-60,2,0,3
120,ADELAIDE CITY COUNCIL,Male,56-60,3,0,1
121,ADELAIDE CITY COUNCIL,Male,61-65,0,1,4
122,ADELAIDE CITY COUNCIL,Male,61-65,0,2,2
123,ADELAIDE CITY COUNCIL,Male,61-65,1,0,25
124,ADELAIDE CITY COUNCIL,Male,61-65,2,0,4
125,ADELAIDE CITY COUNCIL,Male,61-65,2,2,1
126,ADELAIDE CITY COUNCIL,Male,66-70,0,1,2
127,ADELAIDE CITY COUNCIL,Male,66-70,0,2,1
128,ADELAIDE CITY COUNCIL,Male,66-70,1,0,21
129,ADELAIDE CITY COUNCIL,Male,66-70,2,0,3
130,ADELAIDE CITY COUNCIL,Male,66-70,4,0,1
131,ADELAIDE CITY COUNCIL,Male,Unknown,0,1,1
132,ADELAIDE CITY COUNCIL,Male,Unknown,1,0,3
133,ADELAIDE CITY COUNCIL,Other,21-25,0,1,3
134,ADELAIDE CITY COUNCIL,Other,21-25,1,0,1
135,ADELAIDE CITY COUNCIL,Other,26-30,0,1,3
136,ADELAIDE CITY COUNCIL,Other,31-35,0,1,2
137,ADELAIDE CITY COUNCIL,Other,36-40,0,2,1
138,ADELAIDE CITY COUNCIL,Other,46-50,1,0,1
139,ADELAIDE CITY COUNCIL,Other,51-55,2,0,1
140,ADELAIDE CITY COUNCIL,Other,61-65,1,0,1
141,ADELAIDE CITY COUNCIL,Other,66-70,1,0,1
142,ADELAIDE CITY COUNCIL,SUPPRESSED,Unknown,1,0,3
143,ADELAIDE CITY COUNCIL,SUPPRESSED,Unknown,2,0,2
144,ADELAIDE CITY COUNCIL,SUPPRESSED,Unknown,3,0,1
145,ADELAIDE CITY COUNCIL,Unknown,31-35,1,0,1
146,ADELAIDE CITY COUNCIL,Unknown,Unknown,0,1,1
147,ADELAIDE CITY COUNCIL,Unknown,Unknown,1,0,6
148,ADELAIDE HILLS COUNCIL,Female,>70,>5,0,3
149,ADELAIDE HILLS COUNCIL,Female,>70,0,>5,1
150,ADELAIDE HILLS COUNCIL,Female,>70,0,1,46
151,ADELAIDE HILLS COUNCIL,Female,>70,0,2,15
152,ADELAIDE HILLS COUNCIL,Female,>70,0,3,1
153,ADELAIDE HILLS COUNCIL,Female,>70,1,0,397
154,ADELAIDE HILLS COUNCIL,Female,>70,1,1,15
155,ADELAIDE HILLS COUNCIL,Female,>70,1,2,4
156,ADELAIDE HILLS COUNCIL,Female,>70,1,3,1
157,ADELAIDE HILLS COUNCIL,Female,>70,2,0,104
158,ADELAIDE HILLS COUNCIL,Female,>70,2,1,6
159,ADELAIDE HILLS COUNCIL,Female,>70,2,2,4
160,ADELAIDE HILLS COUNCIL,Female,>70,3,0,11
161,ADELAIDE HILLS COUNCIL,Female,>70,3,2,1
162,ADELAIDE HILLS COUNCIL,Female,>70,4,0,3
163,ADELAIDE HILLS COUNCIL,Female,16-20,0,1,8
164,ADELAIDE HILLS COUNCIL,Female,16-20,0,2,2
165,ADELAIDE HILLS COUNCIL,Female,16-20,1,0,7
166,ADELAIDE HILLS COUNCIL,Female,16-20,2,0,1
167,ADELAIDE HILLS COUNCIL,Female,21-25,0,1,35
168,ADELAIDE HILLS COUNCIL,Female,21-25,0,2,5
169,ADELAIDE HILLS COUNCIL,Female,21-25,0,3,1
170,ADELAIDE HILLS COUNCIL,Female,21-25,1,0,83
171,ADELAIDE HILLS COUNCIL,Female,21-25,1,1,6
172,ADELAIDE HILLS COUNCIL,Female,21-25,1,2,1
173,ADELAIDE HILLS COUNCIL,Female,21-25,1,3,1
174,ADELAIDE HILLS COUNCIL,Female,21-25,2,0,14
175,ADELAIDE HILLS COUNCIL,Female,21-25,2,1,2
176,ADELAIDE HILLS COUNCIL,Female,26-30,0,1,34
177,ADELAIDE HILLS COUNCIL,Female,26-30,0,2,8
178,ADELAIDE HILLS COUNCIL,Female,26-30,0,3,1
179,ADELAIDE HILLS COUNCIL,Female,26-30,1,>5,1
180,ADELAIDE HILLS COUNCIL,Female,26-30,1,0,186
181,ADELAIDE HILLS COUNCIL,Female,26-30,1,1,5
182,ADELAIDE HILLS COUNCIL,Female,26-30,1,2,1
183,ADELAIDE HILLS COUNCIL,Female,26-30,2,0,32
184,ADELAIDE HILLS COUNCIL,Female,26-30,2,1,2
185,ADELAIDE HILLS COUNCIL,Female,26-30,2,3,1
186,ADELAIDE HILLS COUNCIL,Female,26-30,3,0,1
187,ADELAIDE HILLS COUNCIL,Female,26-30,4,0,1
188,ADELAIDE HILLS COUNCIL,Female,31-35,0,1,34
189,ADELAIDE HILLS COUNCIL,Female,31-35,0,2,16
190,ADELAIDE HILLS COUNCIL,Female,31-35,0,3,4
191,ADELAIDE HILLS COUNCIL,Female,31-35,0,4,1
192,ADELAIDE HILLS COUNCIL,Female,31-35,0,5,1
193,ADELAIDE HILLS COUNCIL,Female,31-35,1,0,240
194,ADELAIDE HILLS COUNCIL,Female,31-35,1,1,17
195,ADELAIDE HILLS COUNCIL,Female,31-35,1,2,4
196,ADELAIDE HILLS COUNCIL,Female,31-35,1,4,1
197,ADELAIDE HILLS COUNCIL,Female,31-35,2,0,71
198,ADELAIDE HILLS COUNCIL,Female,31-35,2,1,3
199,ADELAIDE HILLS COUNCIL,Female,31-35,2,2,2
200,ADELAIDE HILLS COUNCIL,Female,31-35,3,0,2
201,ADELAIDE HILLS COUNCIL,Female,36-40,>5,0,2
202,ADELAIDE HILLS COUNCIL,Female,36-40,0,1,28
203,ADELAIDE HILLS COUNCIL,Female,36-40,0,2,8
204,ADELAIDE HILLS COUNCIL,Female,36-40,0,3,1
205,ADELAIDE HILLS COUNCIL,Female,36-40,0,4,1
206,ADELAIDE HILLS COUNCIL,Female,36-40,1,0,354
207,ADELAIDE HILLS COUNCIL,Female,36-40,1,1,15
208,ADELAIDE HILLS COUNCIL,Female,36-40,1,2,8
209,ADELAIDE HILLS COUNCIL,Female,36-40,2,0,77
210,ADELAIDE HILLS COUNCIL,Female,36-40,2,1,6
211,ADELAIDE HILLS COUNCIL,Female,36-40,2,2,2
212,ADELAIDE HILLS COUNCIL,Female,36-40,3,0,9
213,ADELAIDE HILLS COUNCIL,Female,36-40,4,0,1
214,ADELAIDE HILLS COUNCIL,Female,36-40,5,0,1
215,ADELAIDE HILLS COUNCIL,Female,41-45,>5,0,1
216,ADELAIDE HILLS COUNCIL,Female,41-45,0,1,59
217,ADELAIDE HILLS COUNCIL,Female,41-45,0,2,10
218,ADELAIDE HILLS COUNCIL,Female,41-45,0,3,1
219,ADELAIDE HILLS COUNCIL,Female,41-45,1,0,303
220,ADELAIDE HILLS COUNCIL,Female,41-45,1,1,16
221,ADELAIDE HILLS COUNCIL,Female,41-45,1,2,11
222,ADELAIDE HILLS COUNCIL,Female,41-45,1,3,1
223,ADELAIDE HILLS COUNCIL,Female,41-45,2,0,114
224,ADELAIDE HILLS COUNCIL,Female,41-45,2,1,12
225,ADELAIDE HILLS COUNCIL,Female,41-45,2,2,7
226,ADELAIDE HILLS COUNCIL,Female,41-45,3,0,10
227,ADELAIDE HILLS COUNCIL,Female,41-45,3,1,1
228,ADELAIDE HILLS COUNCIL,Female,41-45,3,2,1
229,ADELAIDE HILLS COUNCIL,Female,41-45,3,3,1
230,ADELAIDE HILLS COUNCIL,Female,41-45,4,0,1
231,ADELAIDE HILLS COUNCIL,Female,41-45,5,0,2
232,ADELAIDE HILLS COUNCIL,Female,46-50,0,1,41
233,ADELAIDE HILLS COUNCIL,Female,46-50,0,2,27
234,ADELAIDE HILLS COUNCIL,Female,46-50,0,3,5
235,ADELAIDE HILLS COUNCIL,Female,46-50,1,0,400
236,ADELAIDE HILLS COUNCIL,Female,46-50,1,1,31
237,ADELAIDE HILLS COUNCIL,Female,46-50,1,2,12
238,ADELAIDE HILLS COUNCIL,Female,46-50,1,3,1
239,ADELAIDE HILLS COUNCIL,Female,46-50,1,4,2
240,ADELAIDE HILLS COUNCIL,Female,46-50,2,0,129
241,ADELAIDE HILLS COUNCIL,Female,46-50,2,1,14
242,ADELAIDE HILLS COUNCIL,Female,46-50,2,2,10
243,ADELAIDE HILLS COUNCIL,Female,46-50,3,>5,1
244,ADELAIDE HILLS COUNCIL,Female,46-50,3,0,14
245,ADELAIDE HILLS COUNCIL,Female,46-50,3,1,4
246,ADELAIDE HILLS COUNCIL,Female,46-50,3,3,1
247,ADELAIDE HILLS COUNCIL,Female,46-50,4,0,2
248,ADELAIDE HILLS COUNCIL,Female,51-55,>5,0,1
249,ADELAIDE HILLS COUNCIL,Female,51-55,0,1,41
250,ADELAIDE HILLS COUNCIL,Female,51-55,0,2,14
251,ADELAIDE HILLS COUNCIL,Female,51-55,0,3,5
252,ADELAIDE HILLS COUNCIL,Female,51-55,1,0,425
253,ADELAIDE HILLS COUNCIL,Female,51-55,1,1,32
254,ADELAIDE HILLS COUNCIL,Female,51-55,1,2,14
255,ADELAIDE HILLS COUNCIL,Female,51-55,2,0,186
256,ADELAIDE HILLS COUNCIL,Female,51-55,2,1,11
257,ADELAIDE HILLS COUNCIL,Female,51-55,2,2,9
258,ADELAIDE HILLS COUNCIL,Female,51-55,2,3,1
259,ADELAIDE HILLS COUNCIL,Female,51-55,3,0,24
260,ADELAIDE HILLS COUNCIL,Female,51-55,3,1,3
261,ADELAIDE HILLS COUNCIL,Female,51-55,3,2,1
262,ADELAIDE HILLS COUNCIL,Female,51-55,4,0,6
263,ADELAIDE HILLS COUNCIL,Female,51-55,4,2,1
264,ADELAIDE HILLS COUNCIL,Female,56-60,>5,0,1
265,ADELAIDE HILLS COUNCIL,Female,56-60,0,1,26
266,ADELAIDE HILLS COUNCIL,Female,56-60,0,2,14
267,ADELAIDE HILLS COUNCIL,Female,56-60,0,4,1
268,ADELAIDE HILLS COUNCIL,Female,56-60,1,0,371
269,ADELAIDE HILLS COUNCIL,Female,56-60,1,1,23
270,ADELAIDE HILLS COUNCIL,Female,56-60,1,2,13
271,ADELAIDE HILLS COUNCIL,Female,56-60,1,5,1
272,ADELAIDE HILLS COUNCIL,Female,56-60,2,0,137
273,ADELAIDE HILLS COUNCIL,Female,56-60,2,1,12
274,ADELAIDE HILLS COUNCIL,Female,56-60,2,2,7
275,ADELAIDE HILLS COUNCIL,Female,56-60,2,3,1
276,ADELAIDE HILLS COUNCIL,Female,56-60,3,0,20
277,ADELAIDE HILLS COUNCIL,Female,56-60,3,1,2
278,ADELAIDE HILLS COUNCIL,Female,56-60,3,2,1
279,ADELAIDE HILLS COUNCIL,Female,56-60,4,0,6
280,ADELAIDE HILLS COUNCIL,Female,56-60,5,0,1
281,ADELAIDE HILLS COUNCIL,Female,61-65,0,1,37
282,ADELAIDE HILLS COUNCIL,Female,61-65,0,2,10
283,ADELAIDE HILLS COUNCIL,Female,61-65,0,3,4
284,ADELAIDE HILLS COUNCIL,Female,61-65,0,4,1
285,ADELAIDE HILLS COUNCIL,Female,61-65,1,0,329
286,ADELAIDE HILLS COUNCIL,Female,61-65,1,1,12
287,ADELAIDE HILLS COUNCIL,Female,61-65,1,2,7
288,ADELAIDE HILLS COUNCIL,Female,61-65,1,3,1
289,ADELAIDE HILLS COUNCIL,Female,61-65,2,0,116
290,ADELAIDE HILLS COUNCIL,Female,61-65,2,1,9
291,ADELAIDE HILLS COUNCIL,Female,61-65,2,2,5
292,ADELAIDE HILLS COUNCIL,Female,61-65,2,4,1
293,ADELAIDE HILLS COUNCIL,Female,61-65,3,0,13
294,ADELAIDE HILLS COUNCIL,Female,61-65,3,1,1
295,ADELAIDE HILLS COUNCIL,Female,61-65,3,2,2
296,ADELAIDE HILLS COUNCIL,Female,61-65,4,0,4
297,ADELAIDE HILLS COUNCIL,Female,66-70,>5,0,1
298,ADELAIDE HILLS COUNCIL,Female,66-70,0,1,25
299,ADELAIDE HILLS COUNCIL,Female,66-70,0,2,13
300,ADELAIDE HILLS COUNCIL,Female,66-70,0,3,1
301,ADELAIDE HILLS COUNCIL,Female,66-70,1,0,234
302,ADELAIDE HILLS COUNCIL,Female,66-70,1,1,11
303,ADELAIDE HILLS COUNCIL,Female,66-70,1,2,7
304,ADELAIDE HILLS COUNCIL,Female,66-70,1,5,1
305,ADELAIDE HILLS COUNCIL,Female,66-70,2,0,75
306,ADELAIDE HILLS COUNCIL,Female,66-70,2,1,8
307,ADELAIDE HILLS COUNCIL,Female,66-70,2,2,1
308,ADELAIDE HILLS COUNCIL,Female,66-70,3,0,7
309,ADELAIDE HILLS COUNCIL,Female,66-70,3,1,1
310,ADELAIDE HILLS COUNCIL,Female,66-70,4,0,2
311,ADELAIDE HILLS COUNCIL,Female,Unknown,0,1,17
312,ADELAIDE HILLS COUNCIL,Female,Unknown,0,2,4
313,ADELAIDE HILLS COUNCIL,Female,Unknown,1,0,10
314,ADELAIDE HILLS COUNCIL,Female,Unknown,1,1,1
315,ADELAIDE HILLS COUNCIL,Female,Unknown,2,0,2
316,ADELAIDE HILLS COUNCIL,Male,>70,>5,0,2
317,ADELAIDE HILLS COUNCIL,Male,>70,0,1,21
318,ADELAIDE HILLS COUNCIL,Male,>70,0,2,2
319,ADELAIDE HILLS COUNCIL,Male,>70,1,0,286
320,ADELAIDE HILLS COUNCIL,Male,>70,1,1,7
321,ADELAIDE HILLS COUNCIL,Male,>70,1,2,1
322,ADELAIDE HILLS COUNCIL,Male,>70,2,0,53
323,ADELAIDE HILLS COUNCIL,Male,>70,2,1,1
324,ADELAIDE HILLS COUNCIL,Male,>70,3,0,5
325,ADELAIDE HILLS COUNCIL,Male,>70,3,1,1
326,ADELAIDE HILLS COUNCIL,Male,>70,4,0,3
327,ADELAIDE HILLS COUNCIL,Male,16-20,0,1,2
328,ADELAIDE HILLS COUNCIL,Male,16-20,1,0,5
329,ADELAIDE HILLS COUNCIL,Male,21-25,0,1,13
330,ADELAIDE HILLS COUNCIL,Male,21-25,1,0,49
331,ADELAIDE HILLS COUNCIL,Male,21-25,1,2,1
332,ADELAIDE HILLS COUNCIL,Male,21-25,2,0,3
333,ADELAIDE HILLS COUNCIL,Male,26-30,0,1,16
334,ADELAIDE HILLS COUNCIL,Male,26-30,0,2,2
335,ADELAIDE HILLS COUNCIL,Male,26-30,1,0,93
336,ADELAIDE HILLS COUNCIL,Male,26-30,1,1,3
337,ADELAIDE HILLS COUNCIL,Male,26-30,2,0,11
338,ADELAIDE HILLS COUNCIL,Male,26-30,2,1,1
339,ADELAIDE HILLS COUNCIL,Male,31-35,0,1,11
340,ADELAIDE HILLS COUNCIL,Male,31-35,0,2,1
341,ADELAIDE HILLS COUNCIL,Male,31-35,1,0,149
342,ADELAIDE HILLS COUNCIL,Male,31-35,1,1,3
343,ADELAIDE HILLS COUNCIL,Male,31-35,1,2,2
344,ADELAIDE HILLS COUNCIL,Male,31-35,2,0,23
345,ADELAIDE HILLS COUNCIL,Male,31-35,3,0,3
346,ADELAIDE HILLS COUNCIL,Male,36-40,0,1,8
347,ADELAIDE HILLS COUNCIL,Male,36-40,0,2,5
348,ADELAIDE HILLS COUNCIL,Male,36-40,0,3,2
349,ADELAIDE HILLS COUNCIL,Male,36-40,1,0,163
350,ADELAIDE HILLS COUNCIL,Male,36-40,1,1,3
351,ADELAIDE HILLS COUNCIL,Male,36-40,1,2,1
352,ADELAIDE HILLS COUNCIL,Male,36-40,2,0,34
353,ADELAIDE HILLS COUNCIL,Male,36-40,2,3,1
354,ADELAIDE HILLS COUNCIL,Male,36-40,3,0,1
355,ADELAIDE HILLS COUNCIL,Male,41-45,>5,0,1
356,ADELAIDE HILLS COUNCIL,Male,41-45,0,1,15
357,ADELAIDE HILLS COUNCIL,Male,41-45,0,2,4
358,ADELAIDE HILLS COUNCIL,Male,41-45,1,0,169
359,ADELAIDE HILLS COUNCIL,Male,41-45,1,1,2
360,ADELAIDE HILLS COUNCIL,Male,41-45,2,0,34
361,ADELAIDE HILLS COUNCIL,Male,41-45,2,1,3
362,ADELAIDE HILLS COUNCIL,Male,41-45,2,2,1
363,ADELAIDE HILLS COUNCIL,Male,41-45,3,0,5
364,ADELAIDE HILLS COUNCIL,Male,46-50,>5,0,2
365,ADELAIDE HILLS COUNCIL,Male,46-50,>5,1,1
366,ADELAIDE HILLS COUNCIL,Male,46-50,0,1,10
367,ADELAIDE HILLS COUNCIL,Male,46-50,0,2,3
368,ADELAIDE HILLS COUNCIL,Male,46-50,0,3,1
369,ADELAIDE HILLS COUNCIL,Male,46-50,1,0,180
370,ADELAIDE HILLS COUNCIL,Male,46-50,1,1,7
371,ADELAIDE HILLS COUNCIL,Male,46-50,1,2,3
372,ADELAIDE HILLS COUNCIL,Male,46-50,2,0,41
373,ADELAIDE HILLS COUNCIL,Male,46-50,2,1,3
374,ADELAIDE HILLS COUNCIL,Male,46-50,3,0,2
375,ADELAIDE HILLS COUNCIL,Male,46-50,3,3,1
376,ADELAIDE HILLS COUNCIL,Male,46-50,4,0,2
377,ADELAIDE HILLS COUNCIL,Male,46-50,4,1,1
378,ADELAIDE HILLS COUNCIL,Male,51-55,>5,0,1
379,ADELAIDE HILLS COUNCIL,Male,51-55,>5,1,1
380,ADELAIDE HILLS COUNCIL,Male,51-55,0,1,13
381,ADELAIDE HILLS COUNCIL,Male,51-55,0,2,4
382,ADELAIDE HILLS COUNCIL,Male,51-55,1,0,184
383,ADELAIDE HILLS COUNCIL,Male,51-55,1,1,11
384,ADELAIDE HILLS COUNCIL,Male,51-55,1,2,1
385,ADELAIDE HILLS COUNCIL,Male,51-55,1,3,1
386,ADELAIDE HILLS COUNCIL,Male,51-55,2,0,52
387,ADELAIDE HILLS COUNCIL,Male,51-55,2,2,2
388,ADELAIDE HILLS COUNCIL,Male,51-55,3,0,7
389,ADELAIDE HILLS COUNCIL,Male,51-55,5,0,1
390,ADELAIDE HILLS COUNCIL,Male,56-60,0,1,8
391,ADELAIDE HILLS COUNCIL,Male,56-60,0,2,3
392,ADELAIDE HILLS COUNCIL,Male,56-60,0,3,1
393,ADELAIDE HILLS COUNCIL,Male,56-60,1,0,178
394,ADELAIDE HILLS COUNCIL,Male,56-60,1,1,6
395,ADELAIDE HILLS COUNCIL,Male,56-60,1,2,2
396,ADELAIDE HILLS COUNCIL,Male,56-60,2,0,48
397,ADELAIDE HILLS COUNCIL,Male,56-60,2,1,3
398,ADELAIDE HILLS COUNCIL,Male,56-60,2,2,1
399,ADELAIDE HILLS COUNCIL,Male,56-60,2,3,1
400,ADELAIDE HILLS COUNCIL,Male,56-60,3,0,8
401,ADELAIDE HILLS COUNCIL,Male,56-60,3,1,2
402,ADELAIDE HILLS COUNCIL,Male,56-60,4,0,2
403,ADELAIDE HILLS COUNCIL,Male,61-65,>5,0,3
404,ADELAIDE HILLS COUNCIL,Male,61-65,0,1,11
405,ADELAIDE HILLS COUNCIL,Male,61-65,0,2,1
406,ADELAIDE HILLS COUNCIL,Male,61-65,1,0,146
407,ADELAIDE HILLS COUNCIL,Male,61-65,1,1,5
408,ADELAIDE HILLS COUNCIL,Male,61-65,1,2,1
409,ADELAIDE HILLS COUNCIL,Male,61-65,2,0,40
410,ADELAIDE HILLS COUNCIL,Male,61-65,3,0,8
411,ADELAIDE HILLS COUNCIL,Male,61-65,4,0,1
412,ADELAIDE HILLS COUNCIL,Male,61-65,5,0,1
413,ADELAIDE HILLS COUNCIL,Male,66-70,0,1,6
414,ADELAIDE HILLS COUNCIL,Male,66-70,0,2,3
415,ADELAIDE HILLS COUNCIL,Male,66-70,1,0,134
416,ADELAIDE HILLS COUNCIL,Male,66-70,1,1,6
417,ADELAIDE HILLS COUNCIL,Male,66-70,2,0,30
418,ADELAIDE HILLS COUNCIL,Male,66-70,2,1,1
419,ADELAIDE HILLS COUNCIL,Male,66-70,3,0,4
420,ADELAIDE HILLS COUNCIL,Male,66-70,4,0,1
421,ADELAIDE HILLS COUNCIL,Male,Unknown,0,1,5
422,ADELAIDE HILLS COUNCIL,Male,Unknown,0,2,1
423,ADELAIDE HILLS COUNCIL,Male,Unknown,1,0,16
424,ADELAIDE HILLS COUNCIL,Male,Unknown,2,0,1
425,ADELAIDE HILLS COUNCIL,Other,>70,1,0,16
